cell_id,city_name,pop,tom_prod_month_0,tom_prod_month_1,tom_prod_month_2,tom_prod_month_3,tom_prod_month_4,tom_prod_month_5,tom_prod_month_6,tom_prod_month_7,tom_prod_month_8,tom_prod_month_9,tom_prod_month_10,tom_prod_month_11
639067,Haiphong,9577524.0,16429.01,16429.01,16429.01,6236.1900000000005,6236.1900000000005,6236.1900000000005,2729.590000000001,2729.590000000001,2729.590000000001,11057.890000000001,11057.890000000001,11057.890000000001
483548,Jakarta,18294172.0,401.41,401.41,401.41,1392.95,1392.95,1392.95,2548.86,2548.86,2548.86,1015.3000000000002,1015.3000000000002,1015.3000000000002
590117,Nha Trang,2024350.0,1684.5000000000007,1684.5000000000007,1684.5000000000007,828.8700000000002,828.8700000000002,828.8700000000002,585.4500000000002,585.4500000000002,585.4500000000002,242.02999999999997,242.02999999999997,242.02999999999997
565697,Iligan,7485086.0,885.2099999999999,885.2099999999999,885.2099999999999,755.0000000000001,755.0000000000001,755.0000000000001,519.8299999999999,519.8299999999999,519.8299999999999,388.62999999999994,388.62999999999994,388.62999999999994
541134,Kuantan,962044.0,533.3199999999999,533.3199999999999,533.3199999999999,677.2100000000002,677.2100000000002,677.2100000000002,694.73,694.73,694.73,146.14000000000001,146.14000000000001,146.14000000000001
647648,Chittagong,12069552.0,6987.1900000000005,6987.1900000000005,6987.1900000000005,483.46,483.46,483.46,144.34,144.34,144.34,4110.81,4110.81,4110.81
516642,Bukittinggi,2067264.0,677.4600000000002,677.4600000000002,677.4600000000002,1055.7600000000002,1055.7600000000002,1055.7600000000002,1209.8200000000002,1209.8200000000002,1209.8200000000002,576.45,576.45,576.45
598722,Nonthaburi,11847952.0,827.27,827.27,827.27,366.92999999999995,366.92999999999995,366.92999999999995,232.29999999999998,232.29999999999998,232.29999999999998,482.62000000000006,482.62000000000006,482.62000000000006
598757,Qui Nhon,2742652.0,4130.300000000001,4130.300000000001,4130.300000000001,1695.5899999999997,1695.5899999999997,1695.5899999999997,885.14,885.14,885.14,909.3500000000003,909.3500000000003,909.3500000000003
598805,Batangas,12720700.0,1949.25,1949.25,1949.25,950.5899999999999,950.5899999999999,950.5899999999999,314.14000000000004,314.14000000000004,314.14000000000004,499.58000000000004,499.58000000000004,499.58000000000004
549773,Kuala Terengganu,746534.0,79.81000000000002,79.81000000000002,79.81000000000002,106.21,106.21,106.21,68.57,68.57,68.57,6.2299999999999995,6.2299999999999995,6.2299999999999995
476353,Tasikmalaya,7253652.0,1305.53,1305.53,1305.53,4273.1900000000005,4273.1900000000005,4273.1900000000005,9975.54,9975.54,9975.54,1698.8,1698.8,1698.8
558402,Hat Yai,2700088.0,64.57000000000001,64.57000000000001,64.57000000000001,32.96,32.96,32.96,27.08,27.08,27.08,12.270000000000001,12.270000000000001,12.270000000000001
536807,Kuala Lumpur,7540255.0,1334.94,1334.94,1334.94,1134.37,1134.37,1134.37,1414.4499999999998,1414.4499999999998,1414.4499999999998,617.33,617.33,617.33
558489,Zamboanga,3431828.0,225.56,225.56,225.56,110.39999999999999,110.39999999999999,110.39999999999999,74.56999999999998,74.56999999999998,74.56999999999998,112.85000000000001,112.85000000000001,112.85000000000001
533928,Seremban,1360134.0,552.29,552.29,552.29,464.17999999999995,464.17999999999995,464.17999999999995,539.8399999999999,539.8399999999999,539.8399999999999,266.87,266.87,266.87
